YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.3,16.3,,,11.8,22,328,,,,,"$75,000 or greater",,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,"$75,000 or greater",INC,INC75PLUS
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,24.7,24.7,,,21.8,27.8,1593,,,,Male,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Gender,Male,GEN,MALE
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,28.6,28.6,,,22.3,36,283,,,,,"Less than $15,000",,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,"Less than $15,000",INC,INCLESS15
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.4,18.4,,,14,23.7,463,,35 - 44,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Age (years),35 - 44,AGEYR,AGEYR3544
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.9,22.9,,,19.9,26.2,1136,,,Some college or technical school,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Education,Some college or technical school,EDU,EDUCOTEC
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20,20,,,17.9,22.2,2383,,,,,,Non-Hispanic White,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.5,18.5,,,14,24,524,,,,,"$50,000 - $74,999",,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,"$50,000 - $74,999",INC,INC5075
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.1,21.1,,,17.3,25.5,561,,45 - 54,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Age (years),45 - 54,AGEYR,AGEYR4554
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,24.8,24.8,,,22,27.9,1459,,65 or older,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Age (years),65 or older,AGEYR,AGEYR65PLUS
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,32.7,32.7,,,26.9,38.9,393,,,Less than high school,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Education,Less than high school,EDU,EDUHS
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,American Indian/Alaska Native,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,29.3,29.3,,,26.1,32.6,1371,,,,,,Non-Hispanic Black,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,24.4,24.4,,,20.9,28.2,788,,55 - 64,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Age (years),55 - 64,AGEYR,AGEYR5564
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25,25,,,21.7,28.6,1139,,,High school graduate,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Education,High school graduate,EDU,EDUHSGRAD
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.5,14.5,,,12.3,17.2,1261,,,College graduate,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Education,College graduate,EDU,EDUCOGRAD
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.1,22.1,,,17.9,26.9,495,,,,,"$35,000 - $49,999",,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,"$35,000 - $49,999",INC,INC3550
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.9,21.9,,,19.8,24.1,2345,,,,Female,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Gender,Female,GEN,FEMALE
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,2 or more races,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,26.4,26.4,,,21.7,31.7,539,,,,,"$25,000 - $34,999",,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,"$25,000 - $34,999",INC,INC2535
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.4,21.4,,,18.5,24.8,1293,,,,,Data not reported,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,Data not reported,INC,INCNR
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Other,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Other,RACE,RACEOTH
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hispanic,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Hispanic,RACE,RACEHIS
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.4,27.4,,,21.1,34.7,245,,18 - 24,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Age (years),18 - 24,AGEYR,AGEYR1824
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.9,14.9,,,12.7,17.3,1797,,,Some college or technical school,,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.1,12.1,,,9.3,15.6,739,,,,,"$35,000 - $49,999",,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Income,"$35,000 - $49,999",INC,INC3550
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.4,16.4,,,14.5,18.5,2520,,,,Male,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Gender,Male,GEN,MALE
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.6,23.6,,,16.9,32.1,322,,,Less than high school,,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Education,Less than high school,EDU,EDUHS
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.3,18.3,,,14.2,23.3,499,,,,,"Less than $15,000",,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Income,"Less than $15,000",INC,INCLESS15
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,10,10,,,7.9,12.4,1161,,,,,"$75,000 or greater",,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Income,"$75,000 or greater",INC,INC75PLUS
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,10,10,,,8.3,12,1792,,,College graduate,,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Education,College graduate,EDU,EDUCOGRAD
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Asian,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Race/Ethnicity,Asian,RACE,RACEASN
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.5,19.5,,,15.4,24.4,842,,,,,Data not reported,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Income,Data not reported,INC,INCNR
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.1,15.1,,,13.7,16.5,5500,Total,,,,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Total,Total,OVR,OVERALL
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.1,14.1,,,12.1,16.4,2027,,65 or older,,,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Age (years),65 or older,AGEYR,AGEYR65PLUS
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.8,14.8,,,11.4,18.9,566,,25 - 34,,,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Age (years),25 - 34,AGEYR,AGEYR2534
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,10,10,,,7.3,13.5,560,,35 - 44,,,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Age (years),35 - 44,AGEYR,AGEYR3544
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,11.4,11.4,,,8.6,14.9,768,,,,,"$50,000 - $74,999",,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Income,"$50,000 - $74,999",INC,INC5075
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.3,14.3,,,12.9,15.8,4557,,,,,,Non-Hispanic White,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.8,20.8,,,16.1,26.4,578,,,,,"$25,000 - $34,999",,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Income,"$25,000 - $34,999",INC,INC2535
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.9,17.9,,,15.3,20.7,1574,,,High school graduate,,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Education,High school graduate,EDU,EDUHSGRAD
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,29.5,29.5,,,17.1,45.9,104,,,,,,Hispanic,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Race/Ethnicity,Hispanic,RACE,RACEHIS
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Non-Hispanic Black,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,24.1,24.1,,,18.5,30.7,315,,18 - 24,,,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Age (years),18 - 24,AGEYR,AGEYR1824
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.3,14.3,,,11.8,17.3,1281,,55 - 64,,,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Age (years),55 - 64,AGEYR,AGEYR5564
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.7,15.7,,,12.6,19.4,751,,45 - 54,,,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Age (years),45 - 54,AGEYR,AGEYR4554
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.2,19.2,,,15.6,23.3,913,,,,,"$15,000 - $24,999",,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Income,"$15,000 - $24,999",INC,INC1525
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,13.8,13.8,,,11.9,15.8,2978,,,,Female,,,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Gender,Female,GEN,FEMALE
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.6,21.6,,,16.4,27.7,586,,,,,,American Indian/Alaska Native,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2017,2017,MT,Montana,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Other,"(47.066528972, -109.424420645)",FV,FV1,Q019,VALUE,30,Race/Ethnicity,Other,RACE,RACEOTH
